id	categories	canonical	display	expected	target	status	path_id
Mimic Candle	Cosmetics,Monsters	Candle Mimic | Wicktrap Pet	Candle Mimic	蜡烛拟态怪	蜡烛拟态怪	covered	83601
Mimic Candle	Cosmetics,Monsters	Candle Mimic | Wicktrap Pet	Candle Mimic Card	蜡烛拟态怪卡片	蜡烛拟态怪卡片	covered	81321
Mimic Candle	Cosmetics,Monsters	Candle Mimic | Wicktrap Pet	Candle Mimic Pet	维克特拉普宠物	维克特拉普宠物	covered	81976
Mimic Living Trap	Cosmetics,Monsters	Safe Trap Pet | Trap Mimic	Trap Mimic	陷阱拟态怪	陷阱拟态怪	covered	83602
Mimic Living Trap	Cosmetics,Monsters	Safe Trap Pet | Trap Mimic	Trap Mimic Card	陷阱拟态怪卡片	陷阱拟态怪卡片	covered	81322
Mimic Living Trap	Cosmetics,Monsters	Safe Trap Pet | Trap Mimic	Trap Mimic Pet	安全陷阱宠物	安全陷阱宠物	covered	81977
Mimic Sword	Cosmetics,Monsters	Sharp Mimic Pet | Sword Mimic	Sword Mimic	剑之拟态怪	剑之拟态怪	covered	83603
Mimic Sword	Cosmetics,Monsters	Sharp Mimic Pet | Sword Mimic	Sword Mimic Card	剑之拟态怪卡片	剑之拟态怪卡片	covered	81323
Mimic Sword	Cosmetics,Monsters	Sharp Mimic Pet | Sword Mimic	Sword Mimic Pet	利刃拟态怪宠物	利刃拟态怪宠物	covered	81978
Mimic Treasure Chest	Cosmetics,Monsters	Chest Mimic | Treasure Mimic Pet	Chest Mimic	宝箱拟态怪	宝箱拟态怪	covered	83604
Mimic Treasure Chest	Cosmetics,Monsters	Chest Mimic | Treasure Mimic Pet	Chest Mimic Card	宝箱拟态怪卡片	宝箱拟态怪卡片	covered	81324
Mimic Treasure Chest	Cosmetics,Monsters	Chest Mimic | Treasure Mimic Pet	Chest Mimic Pet	宝箱拟态怪宠物	宝箱拟态怪宠物	covered	81979
MimicSeal	Skills	Mimic Seal	Mimic Seal	拟态封印	拟态封印	covered	83957
MindBreak	Statuses	Mind Break	Mind Break	心灵破碎	心灵破碎	covered	84193
Mindweave	Cosmetics,Equips	Mindweave	Mindweave	心灵编织	心灵编织	covered	82251
Mini Ice Bear A	Monsters	Ice Baby	Ice Baby	寒冰幼体	寒冰幼体	covered	83605
Mini Ice Bear A	Monsters	Ice Baby	Ice Baby Card	寒冰幼体卡片	寒冰幼体卡片	covered	81325
Mini Ice Bear B	Monsters	Festive Baby	Festive Baby	节日宝贝	节日宝贝	covered	83606
Mini Ice Bear B	Monsters	Festive Baby	Festive Baby Card	节日宝贝卡片	节日宝贝卡片	covered	81326
Mini Ice Cube A	Monsters	Ice Cube	Ice Cube	冰块	冰块	covered	83607
Mini Ice Cube A	Monsters	Ice Cube	Ice Cube Card	冰块卡片	冰块卡片	covered	81327
Mini Ice Cube B	Monsters	Shadow Cube	Shadow Cube	暗影方块	暗影方块	covered	83608
Mini Ice Cube B	Monsters	Shadow Cube	Shadow Cube Card	暗影方块卡片	暗影方块卡片	covered	81328
Mira	NPCs	Mira the Storage Clerk	Mira	仓库管理员米拉	仓库管理员米拉	covered	83762
Mirage Cloak	Cosmetics,Equips	Mirage Cloak	Mirage Cloak	幻影斗篷	幻影斗篷	covered	82252
Mischief Gift Box	Cosmetics,Equips	Mischief Gift Box	Mischief Gift Box	恶作剧礼盒	恶作剧礼盒	covered	82534
Mitre of Sanctity	Cosmetics,Equips	Mitre of Sanctity	Mitre of Sanctity	神圣法冠	神圣法冠	covered	82535
Mola Mola	Junks	Mola Mola	Mola Mola	翻车鱼	翻车鱼	covered	83094
Mole Rat	Monsters	Mole	Mole	鼹鼠	鼹鼠	covered	83610
Mole Rat	Monsters	Mole	Mole Card	鼹鼠卡片	鼹鼠卡片	covered	81330
Mole Rat King	Monsters	Dire Mole	Dire Mole	凶暴鼹鼠	凶暴鼹鼠	covered	83609
Mole Rat King	Monsters	Dire Mole	Dire Mole Card	凶暴鼹鼠卡片	凶暴鼹鼠卡片	covered	81329
Molten Core	Cosmetics,Equips	Sunstone Geode	Molten Core	日光石晶洞	日光石晶洞	covered	82343
Monk	Archetypes	Monk	Monk	武僧	武僧	covered	81084
Monster Bat	Cosmetics,Monsters	Bloatwing Pet | Nightwing	Nightwing	夜翼	夜翼	covered	83612
Monster Bat	Cosmetics,Monsters	Bloatwing Pet | Nightwing	Nightwing Card	夜翼卡片	夜翼卡片	covered	81332
Monster Bat	Cosmetics,Monsters	Bloatwing Pet | Nightwing	Nightwing Pet	膨胀之翼宠物	膨胀之翼宠物	covered	81980
Monster Bat King	Monsters	Nightlord	Nightlord	夜王	夜王	covered	83611
Monster Bat King	Monsters	Nightlord	Nightlord Card	夜王卡片	夜王卡片	covered	81331
Moonfrost	Cosmetics,Equips	Moonfrost	Moonfrost	月霜	月霜	covered	82730
Moonrock	Junks	Moonrock	Moonrock	月岩	月岩	covered	83095
Moonshadow Hat	Cosmetics,Equips	Moonshadow Hat	Moonshadow Hat	月影帽	月影帽	covered	82536
Moonstone	Junks	Moonstone	Moonstone	月光石	月光石	covered	83097
Moonstone Piece	Junks	Moonstone Piece	Moonstone Piece	月光石碎片	月光石碎片	covered	83096
Moonweave Gloves	Cosmetics,Equips	Moonweave Band	Moon Band	月纹指环	月纹指环	covered	82182
Moray Eel	Junks	Moray Eel	Moray Eel	海鳗	海鳗	covered	83098
Mosquito Bug	Monsters	Gnat	Gnat	小飞虫	小飞虫	covered	83613
Mosquito Bug	Monsters	Gnat	Gnat Card	小飞虫卡片	小飞虫卡片	covered	81333
Mosquito Pester	Cosmetics,Monsters	Buzzbite Pet | Mosquito	Mosquito	蚊子	蚊子	covered	83614
Mosquito Pester	Cosmetics,Monsters	Buzzbite Pet | Mosquito	Mosquito Card	蚊子卡片	蚊子卡片	covered	81334
Mosquito Pester	Cosmetics,Monsters	Buzzbite Pet | Mosquito	Mosquito Pet	嗡咬虫宠物	嗡咬虫宠物	covered	81981
Mosquito Stinger	Monsters	Bloodsucker	Bloodsucker	吸血虫	吸血虫	covered	83615
Mosquito Stinger	Monsters	Bloodsucker	Bloodsucker Card	吸血虫卡片	吸血虫卡片	covered	81335
Moth Celestial	Monsters	Celestial Moth	Celestial Moth	星界飞蛾	星界飞蛾	covered	83616
Moth Celestial	Monsters	Celestial Moth	Celestial Moth Card	星界飞蛾卡片	星界飞蛾卡片	covered	81336
Moth Luna	Monsters	Luna Moth	Luna Moth	月神蛾	月神蛾	covered	83617
Moth Luna	Monsters	Luna Moth	Luna Moth Card	月神蛾卡片	月神蛾卡片	covered	81337
Moth Moon	Cosmetics,Monsters	Moon Moth | Moonveil Moth Pet	Moon Moth	月蛾	月蛾	covered	83618
Moth Moon	Cosmetics,Monsters	Moon Moth | Moonveil Moth Pet	Moon Moth Card	月蛾卡片	月蛾卡片	covered	81338
Moth Moon	Cosmetics,Monsters	Moon Moth | Moonveil Moth Pet	Moon Moth Pet	月面蛾宠物	月面蛾宠物	covered	81982
Mount	Skills	Mount	Mount	坐骑	坐骑	covered	83958
Mount_AngelLion	Cosmetics	Angel Lion	Angel Lion	天使狮子	天使狮子	covered	81918
Mount_BananaDuck	Cosmetics	Banana Duck	Banana Duck	香蕉鸭	香蕉鸭	covered	81919
Mount_DemonDragon	Cosmetics	Demon Dragon	Demon Dragon	恶魔巨龙	恶魔巨龙	covered	81920
Mount_FireFox	Cosmetics	Pyronyx	Pyronyx	派瑞尼克斯	派瑞尼克斯	covered	81921
Mount_FloraWhale	Cosmetics	Flora Whale	Flora Whale	弗洛拉鲸鱼	弗洛拉鲸鱼	covered	81922
Mount_IceFox	Cosmetics	Polarian	Polarian	北极星	北极星	covered	81936
Mounted	Statuses	Mounted	Mounted	已骑乘	已骑乘	covered	84194
MountMastery	Skills	Gryphon Riding	Gryphon Riding	狮鹫骑术	狮鹫骑术	covered	83959
Mouth_Demonic_F	Cosmetics	Demonic Female Mouth	Demonic Female Mouth	恶魔女嘴	恶魔女嘴	covered	81937
Mouth_Demonic_M	Cosmetics	Demonic Male Mouth	Demonic Male Mouth	恶魔男嘴	恶魔男嘴	covered	81938
MoveSpd Gem	Gems	Stride Gem	Stride Gem	步伐宝石	步伐宝石	covered	82883
Movespeed	Artifacts	Windborne	Windborne	御风	御风	covered	81124
Mp	Artifacts	Aethercore	Aethercore	以太核心	以太核心	covered	81125
MpCost Gem	Gems	Channel Gem	Channel Gem	引导宝石	引导宝石	covered	82884
MpMult Gem	Gems	Mind Gem	Mind Gem	心灵宝石	心灵宝石	covered	82885
Multistrike	SkillPassives,Statuses	Multistrike	Multistrike	多重打击	多重打击	covered	84195
Mushroom	Cosmetics,Junks,Monsters	Capkin Pet | Mushroom | Shroom	Mushroom	蘑菇	蘑菇	covered	83099
Mushroom	Cosmetics,Junks,Monsters	Capkin Pet | Mushroom | Shroom	Shroom	蘑菇	蘑菇	covered	83619
Mushroom	Cosmetics,Junks,Monsters	Capkin Pet | Mushroom | Shroom	Shroom Card	蘑菇卡片	蘑菇卡片	covered	81339
Mushroom	Cosmetics,Junks,Monsters	Capkin Pet | Mushroom | Shroom	Shroom Pet	卡普金宠物	卡普金宠物	covered	81983
Mylodon	Junks	Mylodon	Mylodon	巨爪地懒	巨爪地懒	covered	83100
Mystery Mount Box	Consumables	Mystery Mount Egg	Mystery Mount Egg	神秘坐骑蛋	神秘坐骑蛋	covered	81506
Mystery Pet Box	Consumables	Mystery Pet Egg	Mystery Pet Egg	神秘宠物蛋	神秘宠物蛋	covered	81507
Mystic Hat	Cosmetics,Equips	Mystic Hat	Mystic Hat	秘法帽	秘法帽	covered	82537
Mystic Hood	Cosmetics,Equips	Mystic Hood	Mystic Hood	秘法兜帽	秘法兜帽	covered	82538
Napoleon Fish	Junks	Crowned Reef Fish	Napoleon Fish	拿破仑鱼	拿破仑鱼	covered	83101
Necromancer	Archetypes	Necromancer	Necromancer	死灵法师	死灵法师	covered	81085
Necromancer_1	Artifacts	Gravebound	Gravebound	墓缚	墓缚	covered	81126
Necronomicon	Cosmetics,Equips	Necronomicon	Necronomicon	死灵之书	死灵之书	covered	82731
Neko Hood	Cosmetics,Equips	Neko Hood	Neko Hood	猫咪兜帽	猫咪兜帽	covered	82539
Nexus Robot	Monsters	Nexus Robot	Nexus Robot	中枢机器人	中枢机器人	covered	83620
Nexus Robot	Monsters	Nexus Robot	Nexus Robot Card	中枢机器人卡片	中枢机器人卡片	covered	81340
Night Chest	Cosmetics,Equips	Night Armor	Night Armor	夜幕铠甲	夜幕铠甲	covered	82253
Night Feet	Cosmetics,Equips	Night Boots	Night Boots	夜幕长靴	夜幕长靴	covered	82254
Night Helm	Cosmetics,Equips	Night Helm	Night Helm	夜幕头盔	夜幕头盔	covered	82540
Night Legs	Cosmetics,Equips	Night Greaves	Night Greaves	夜幕胫甲	夜幕胫甲	covered	82255
Night Shield	Cosmetics,Equips	Compass of Dawn	Compass of Dawn	黎明罗盘	黎明罗盘	covered	82619
Nightfang Stud	Cosmetics,Equips	Nightfang Stud	Nightfang Stud	夜牙耳钉	夜牙耳钉	covered	82183
Nightmare	Monsters	Apparition	Apparition	幽魂	幽魂	covered	83621
Nightmare	Monsters	Apparition	Apparition Card	幽魂卡片	幽魂卡片	covered	81341
Nightmare Fragment	Junks	Umbral Fragment	Umbral Fragment	幽影碎片	幽影碎片	covered	83102
NightmareAcolyte	Monsters	Umbral Acolyte	Umbral Acolyte	幽影侍祭	幽影侍祭	covered	83622
NightmareAcolyte	Monsters	Umbral Acolyte	Umbral Acolyte Card	幽影侍祭卡片	幽影侍祭卡片	covered	81342
NightmareBerserker	Monsters	Umbral Berserker	Umbral Berserker	幽影狂战士	幽影狂战士	covered	83623
NightmareBerserker	Monsters	Umbral Berserker	Umbral Berserker Card	幽影狂战士卡片	幽影狂战士卡片	covered	81343
NightmareBerserkerBoss	Monsters	Echo Berserker	Echo Berserker	回声狂战士	回声狂战士	covered	83624
NightmareBerserkerBoss	Monsters	Echo Berserker	Echo Berserker Card	回声狂战士卡片	回声狂战士卡片	covered	81344
NightmareGunslinger	Monsters	Umbral Gunslinger	Umbral Gunslinger	幽影枪手	幽影枪手	covered	83625
NightmareGunslinger	Monsters	Umbral Gunslinger	Umbral Gunslinger Card	幽影枪手卡片	幽影枪手卡片	covered	81345
NightmareGunslingerBoss	Monsters	Echo Gunslinger	Echo Gunslinger	回声枪手	回声枪手	covered	83626
NightmareGunslingerBoss	Monsters	Echo Gunslinger	Echo Gunslinger Card	回声枪手卡片	回声枪手卡片	covered	81346
NightmareKnight	Monsters	Umbral Knight	Umbral Knight	幽影骑士	幽影骑士	covered	83627
NightmareKnight	Monsters	Umbral Knight	Umbral Knight Card	幽影骑士卡片	幽影骑士卡片	covered	81347
NightmareMage	Monsters	Umbral Mage	Umbral Mage	幽影法师	幽影法师	covered	83628
NightmareMage	Monsters	Umbral Mage	Umbral Mage Card	幽影法师卡片	幽影法师卡片	covered	81348
NightmareNecromancer	Monsters	Umbral Necromancer	Umbral Necromancer	幽影死灵法师	幽影死灵法师	covered	83629
NightmareNecromancer	Monsters	Umbral Necromancer	Umbral Necromancer Card	幽影死灵法师卡片	幽影死灵法师卡片	covered	81349
NightmareNecromancerBoss	Monsters	Echo Necromancer	Echo Necromancer	回声死灵法师	回声死灵法师	covered	83630
NightmareNecromancerBoss	Monsters	Echo Necromancer	Echo Necromancer Card	回声死灵法师卡片	回声死灵法师卡片	covered	81350
NightmarePaladin	Monsters	Umbral Paladin	Umbral Paladin	幽影圣骑士	幽影圣骑士	covered	83631
NightmarePaladin	Monsters	Umbral Paladin	Umbral Paladin Card	幽影圣骑士卡片	幽影圣骑士卡片	covered	81351
NightmarePaladinBoss	Monsters	Echo Paladin	Echo Paladin	回声圣骑士	回声圣骑士	covered	83632
NightmarePaladinBoss	Monsters	Echo Paladin	Echo Paladin Card	回声圣骑士卡片	回声圣骑士卡片	covered	81352
NightmarePriest	Monsters	Umbral Priest	Umbral Priest	幽影牧师	幽影牧师	covered	83633
NightmarePriest	Monsters	Umbral Priest	Umbral Priest Card	幽影牧师卡片	幽影牧师卡片	covered	81353
NightmarePriestBoss	Monsters	Echo Priest	Echo Priest	回声牧师	回声牧师	covered	83634
NightmarePriestBoss	Monsters	Echo Priest	Echo Priest Card	回声牧师卡片	回声牧师卡片	covered	81354
NightmareRogue	Monsters	Umbral Rogue	Umbral Rogue	幽影盗贼	幽影盗贼	covered	83635
NightmareRogue	Monsters	Umbral Rogue	Umbral Rogue Card	幽影盗贼卡片	幽影盗贼卡片	covered	81355
NightmareScout	Monsters	Umbral Scout	Umbral Scout	幽影斥候	幽影斥候	covered	83636
NightmareScout	Monsters	Umbral Scout	Umbral Scout Card	幽影斥候卡片	幽影斥候卡片	covered	81356
NightmareShadow	Monsters	Curse Manifestation	Curse Manifestation	诅咒化身	诅咒化身	covered	83637
NightmareShadow	Monsters	Curse Manifestation	Curse Manifestation Card	诅咒化身卡片	诅咒化身卡片	covered	81357
NightmareShinobi	Monsters	Umbral Shinobi	Umbral Shinobi	幽影忍者	幽影忍者	covered	83638
NightmareShinobi	Monsters	Umbral Shinobi	Umbral Shinobi Card	幽影忍者卡片	幽影忍者卡片	covered	81358
NightmareShinobiBoss	Monsters	Echo Shinobi	Echo Shinobi	回声忍者	回声忍者	covered	83639
NightmareShinobiBoss	Monsters	Echo Shinobi	Echo Shinobi Card	回声忍者卡片	回声忍者卡片	covered	81359
NightmareSummoner	Monsters	Umbral Summoner	Umbral Summoner	幽影召唤师	幽影召唤师	covered	83640
NightmareSummoner	Monsters	Umbral Summoner	Umbral Summoner Card	幽影召唤师卡片	幽影召唤师卡片	covered	81360
NightmareWarrior	Monsters	Umbral Warrior	Umbral Warrior	幽影战士	幽影战士	covered	83641
NightmareWarrior	Monsters	Umbral Warrior	Umbral Warrior Card	幽影战士卡片	幽影战士卡片	covered	81361
NightmareWizard	Monsters	Umbral Wizard	Umbral Wizard	幽影巫师	幽影巫师	covered	83642
NightmareWizard	Monsters	Umbral Wizard	Umbral Wizard Card	幽影巫师卡片	幽影巫师卡片	covered	81362
NightmareWizardBoss	Monsters	Echo Wizard	Echo Wizard	回声巫师	回声巫师	covered	83643
NightmareWizardBoss	Monsters	Echo Wizard	Echo Wizard Card	回声巫师卡片	回声巫师卡片	covered	81363
Ninja Hood	Cosmetics,Equips	Ninja Hood	Ninja Hood	忍者兜帽	忍者兜帽	covered	82541
NinjutsuMastery	SkillPassives	Ninjutsu Mastery	Ninjutsu Mastery	忍术精通	忍术精通	covered	83791
NoCastCancel Gem	Gems	Mantra Gem	Mantra Gem	真言宝石	真言宝石	covered	82886
NoFlinch Gem	Gems	Steadfast Gem	Steadfast Gem	坚定宝石	坚定宝石	covered	82887
NoKnockback Gem	Gems	Anchor Gem	Anchor Gem	锚定宝石	锚定宝石	covered	82888
Nomad Hood	Cosmetics,Equips	Nomad Hood	Nomad Hood	游牧者兜帽	游牧者兜帽	covered	82542
Nose Robot	Monsters	Nose Robot	Nose Robot	鼻子机器人	鼻子机器人	covered	83644
Nose Robot	Monsters	Nose Robot	Nose Robot Card	鼻子机器人卡片	鼻子机器人卡片	covered	81364
Novice	Artifacts	Pioneer	Novice	先驱	先驱	covered	82137
Novice	Artifacts	Pioneer	Pioneer	先驱	先驱	covered	81127
NoviceChest	Cosmetics,Equips	Novice Chest	Novice Chest	新手胸甲	新手胸甲	covered	82256
NoviceFeet	Cosmetics,Equips	Novice Shoes	Novice Shoes	新手鞋	新手鞋	covered	82257
NoviceLegs	Cosmetics,Equips	Novice Legs	Novice Legs	新手护腿	新手护腿	covered	82258
Nozzle Robot	Cosmetics,Monsters	Nozzle Robot | S.U. NOZZLE Pet	Nozzle Robot	喷嘴机器人	喷嘴机器人	covered	83645
Nozzle Robot	Cosmetics,Monsters	Nozzle Robot | S.U. NOZZLE Pet	Nozzle Robot Card	喷嘴机器人卡片	喷嘴机器人卡片	covered	81365
Nozzle Robot	Cosmetics,Monsters	Nozzle Robot | S.U. NOZZLE Pet	Nozzle Robot Pet	S.U. 喷嘴宠物	S.U. 喷嘴宠物	covered	81984
NPC_Berserk	Skills,Statuses	Wild Rage	Berserk	狂暴	狂暴	covered	83960
NPC_Berserk	Skills,Statuses	Wild Rage	NPC- Berserk	狂野暴怒	狂野暴怒	covered	84196
NPC_BleedAttack	Skills	Bleed	Bleed Attack	流血	流血	covered	83961
NPC_Blind	Skills	Blind	Blind	致盲	致盲	covered	83962
NPC_Burn	Skills	Burn	Burn	灼烧	灼烧	covered	83963
NPC_Enrage	Skills,Statuses	Enrage	Enrage	激怒	激怒	covered	83964
NPC_Enrage_2	Skills,Statuses	Last Stand	Last Stand	背水一战	背水一战	covered	83965
NPC_Freeze	Skills	Freeze	Freeze	冰冻	冰冻	covered	83966
NPC_Knockback	Skills	Knockback	Stun	眩晕	眩晕	covered	83967
NPC_LightningReflexes	Skills,Statuses	Empower Reflexes	Lightning Reflexes	闪电反射	闪电反射	covered	83968
NPC_LightningReflexes	Skills,Statuses	Empower Reflexes	NPC- Lightning Reflexes	身法强化	身法强化	covered	84199
NPC_ManaLeech	Skills	Mana Drain	Mana Drain	法力汲取	法力汲取	covered	83969
NPC_Poison	Skills	Gunk Shot	Gunk Shot	污泥射击	污泥射击	covered	83970
NPC_Pull	Skills	Pull	Pull	牵引	牵引	covered	83971
NPC_ShadowStep	Skills	Dark Step	Shadow Step	暗影步	暗影步	covered	83972
NPC_Sharpen	Skills,Statuses	Critical Strikes	NPC- Sharpen	暴击强化	暴击强化	covered	84200
NPC_Sharpen	Skills,Statuses	Critical Strikes	Sharpen	暴击强化	暴击强化	covered	83973
NPC_Silence	Skills	Silence	Silence	沉默	沉默	covered	83974
NPC_SpellGuard	Skills,Statuses	Reflect Magic	NPC- Spell Guard	反射魔法	反射魔法	covered	84201
NPC_SpellGuard	Skills,Statuses	Reflect Magic	Spell Shield	反射魔法	反射魔法	covered	83975
NPC_SpikedShell	Skills,Statuses	Reflect Physical	NPC- Spiked Shell	反射物理	反射物理	covered	84202
NPC_SpikedShell	Skills,Statuses	Reflect Physical	Thorns	反射物理	反射物理	covered	83976
NPC_SteelGuard	Skills,Statuses	Increase Block | Reinforce	NPC- Steel Guard	NPC-钢铁守卫	NPC-钢铁守卫	covered	84203
NPC_SteelGuard	Skills,Statuses	Increase Block | Reinforce	Reinforce	加固	加固	covered	83977
NPC_Stun	Skills	Stun	Stun Attack	眩晕	眩晕	covered	83978
NPC_Venom	Skills	Venom	Venom	毒液	毒液	covered	83979
NPC_WideBleed	Skills	Wide Bleed	Wide Bleed	群体流血	群体流血	covered	83980
NPC_WideBlind	Skills	Wide Blind	Wide Blind	群体致盲	群体致盲	covered	83981
NPC_WideCurse	Skills	Wide Curse	Wide Curse	群体诅咒	群体诅咒	covered	83982
NPC_WideFreeze	Skills	Wide Freeze	Wide Freeze	群体冰冻	群体冰冻	covered	83983
NPC_WidePoison	Skills	Wide Poison	Wide Poison	群体中毒	群体中毒	covered	83984
NPC_WideSilence	Skills	Wide Silence	Wide Silence	群体沉默	群体沉默	covered	83985
NPC_WideStun	Skills	Wide Stun	Wide Stun	群体眩晕	群体眩晕	covered	83986
Oak	Junks	Oak	Oak	橡木	橡木	covered	83104
Oak Bow	Cosmetics,Equips	Oak Bow	Oak Bow	橡木弓	橡木弓	covered	82732
Oak Piece	Junks	Oak Piece	Oak Piece	橡木片	橡木片	covered	83103
Oarfish	Junks	Oarfish	Oarfish	皇带鱼	皇带鱼	covered	83105
Oathbound	Artifacts	Oathbound	Oathbound	誓约之缚	誓约之缚	covered	81128
Oathbound Helm	Cosmetics,Equips	Oathbound Helm	Oathbound Helm	誓约头盔	誓约头盔	covered	82543
Obsidian	Junks	Obsidian	Obsidian	黑曜石	黑曜石	covered	83107
Obsidian Band	Cosmetics,Equips	Obsidian Band	Obsidian Band	黑曜石发带	黑曜石发带	covered	82184
Obsidian Edge	Cosmetics,Equips	Obsidian Edge	Obsidian Edge	黑曜石锋刃	黑曜石锋刃	covered	82733
Obsidian Loop	Cosmetics,Equips	Obsidian Loop	Obsidian Loop	黑曜石环	黑曜石环	covered	82185
Obsidian Piece	Junks	Obsidian Piece	Obsidian Piece	黑曜石碎片	黑曜石碎片	covered	83106
Obsidian Pillar	Cosmetics,Equips	Sealed Scroll Totem	Obsidian Pillar	封印卷轴图腾	封印卷轴图腾	covered	82344
Oceanite	Junks	Oceanite	Oceanite	海石	海石	covered	83108
Octopus	Junks	Octopus	Octopus	章鱼	章鱼	covered	83109
Octopus Baby Blue	Monsters	Azure Squid	Azure Squid	蔚蓝鱿鱼	蔚蓝鱿鱼	covered	83646
